Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- across:linea->arbitrum: total=1923, matched=1923 (100.00%)
- layerzero:superposition->arbitrum: total=48, matched=0 (0.00%)
- layerzero:ethereum->unichain: total=605, matched=0 (0.00%)
- layerzero:mode->arbitrum: total=34, matched=0 (0.00%)
- across:arbitrum->polygon: total=797, matched=0 (0.00%)
- layerzero:arbitrum->fantom: total=7, matched=0 (0.00%)
- layerzero:abstract->ethereum: total=397, matched=0 (0.00%)
- layerzero:arbitrum->glue: total=97, matched=0 (0.00%)
- layerzero:flare->arbitrum: total=301, matched=0 (0.00%)
- layerzero:arbitrum->kaia: total=67, matched=0 (0.00%)
- layerzero:arbitrum->flare: total=177, matched=0 (0.00%)
- layerzero:ethereum->berachain: total=532, matched=0 (0.00%)
- layerzero:arbitrum->celo: total=66, matched=0 (0.00%)
- layerzero:abstract->arbitrum: total=554, matched=0 (0.00%)
- layerzero:ethereum->hemi: total=99, matched=0 (0.00%)
- layerzero:ethereum->aurora: total=37, matched=0 (0.00%)
- layerzero:arbitrum->story: total=97, matched=0 (0.00%)
- layerzero:arbitrum->polygon: total=389, matched=0 (0.00%)
- across:mode->arbitrum: total=190, matched=0 (0.00%)
- layerzero:solana->ethereum: total=598, matched=0 (0.00%)
- layerzero:ethereum->fraxtal: total=138, matched=0 (0.00%)
- layerzero:arbitrum->hemi: total=129, matched=0 (0.00%)
- layerzero:ape->ethereum: total=327, matched=0 (0.00%)
- layerzero:arbitrum->sonic: total=531, matched=0 (0.00%)
- layerzero:ethereum->flare: total=153, matched=0 (0.00%)
- layerzero:ethereum->morph: total=12, matched=0 (0.00%)
- across:soneium->ethereum: total=38, matched=0 (0.00%)
- layerzero:arbitrum->nibiru: total=39, matched=0 (0.00%)
- layerzero:arbitrum->peaq: total=30, matched=0 (0.00%)
- layerzero:lyra->arbitrum: total=90, matched=0 (0.00%)
- across:arbitrum->mode: total=22, matched=0 (0.00%)
- layerzero:arbitrum->evmonflow: total=84, matched=0 (0.00%)
- across:mode->ethereum: total=85, matched=0 (0.00%)
- layerzero:tron->arbitrum: total=51, matched=0 (0.00%)
- layerzero:blast->arbitrum: total=35, matched=0 (0.00%)
- layerzero:flare->ethereum: total=270, matched=0 (0.00%)
- layerzero:ethereum->mode: total=4, matched=0 (0.00%)
- layerzero:arbitrum->lightlink: total=50, matched=0 (0.00%)
- layerzero:arbitrum->bob: total=51, matched=0 (0.00%)
- across:arbitrum->lisk: total=16, matched=0 (0.00%)
- layerzero:ethereum->fuse: total=81, matched=0 (0.00%)
- layerzero:cronos->ethereum: total=132, matched=0 (0.00%)
- layerzero:arbitrum->xdc: total=63, matched=0 (0.00%)
- across:ethereum->worldchain: total=94, matched=0 (0.00%)
- layerzero:base->bsc: total=939, matched=0 (0.00%)
- across:polygon->optimism: total=539, matched=0 (0.00%)
- layerzero:base->gravity: total=1626, matched=0 (0.00%)
- layerzero:optimism->polygon: total=244, matched=0 (0.00%)
- layerzero:beam->ethereum: total=73, matched=0 (0.00%)
- layerzero:rari->base: total=32, matched=0 (0.00%)
- across:bsc->optimism: total=555, matched=0 (0.00%)
- layerzero:sei->ethereum: total=475, matched=0 (0.00%)
- layerzero:base->solana: total=360, matched=0 (0.00%)
- layerzero:telos->ethereum: total=172, matched=0 (0.00%)
- layerzero:optimism->avalanche: total=186, matched=0 (0.00%)
- layerzero:nibiru->ethereum: total=167, matched=0 (0.00%)
- layerzero:evmonflow->ethereum: total=226, matched=0 (0.00%)
- layerzero:story->ethereum: total=216, matched=0 (0.00%)
- layerzero:iota->ethereum: total=191, matched=0 (0.00%)
- layerzero:goat->ethereum: total=155, matched=0 (0.00%)
- layerzero:sei->base: total=106, matched=0 (0.00%)
- layerzero:aurora->ethereum: total=69, matched=0 (0.00%)
- layerzero:lightlink->ethereum: total=190, matched=0 (0.00%)
- layerzero:fuse->ethereum: total=180, matched=0 (0.00%)
- layerzero:gnosis->ethereum: total=184, matched=0 (0.00%)
- layerzero:cronoszkevm->ethereum: total=135, matched=0 (0.00%)
- layerzero:xdc->ethereum: total=170, matched=0 (0.00%)
- layerzero:soneium->ethereum: total=201, matched=0 (0.00%)
- layerzero:coredao->ethereum: total=113, matched=0 (0.00%)
- layerzero:superposition->ethereum: total=51, matched=0 (0.00%)
- layerzero:rari->ethereum: total=94, matched=0 (0.00%)
- across:polygon->base: total=1276, matched=0 (0.00%)
- layerzero:soneium->base: total=359, matched=0 (0.00%)
- layerzero:glue->ethereum: total=162, matched=0 (0.00%)
- layerzero:vana->ethereum: total=169, matched=0 (0.00%)
- layerzero:botanix->ethereum: total=114, matched=0 (0.00%)
- layerzero:hemi->ethereum: total=189, matched=0 (0.00%)
- layerzero:plume->base: total=683, matched=0 (0.00%)
- across:optimism->unichain: total=2494, matched=0 (0.00%)
- layerzero:taiko->ethereum: total=95, matched=0 (0.00%)
- layerzero:solana->base: total=227, matched=0 (0.00%)
- layerzero:soneium->optimism: total=603, matched=0 (0.00%)
- layerzero:initia->ethereum: total=20, matched=0 (0.00%)
- layerzero:ethereum->soneium: total=100, matched=0 (0.00%)
- layerzero:rootstock->ethereum: total=168, matched=0 (0.00%)
- across:zora->ethereum: total=62, matched=0 (0.00%)
- layerzero:gravity->ethereum: total=179, matched=0 (0.00%)
- across:worldchain->base: total=293, matched=0 (0.00%)
- layerzero:base->sonic: total=207, matched=0 (0.00%)
- layerzero:swell->ethereum: total=84, matched=0 (0.00%)
- layerzero:ethereum->swell: total=61, matched=0 (0.00%)
- layerzero:base->polygon: total=182, matched=0 (0.00%)
- layerzero:ethereum->ape: total=311, matched=0 (0.00%)
- across:blast->base: total=281, matched=0 (0.00%)
- layerzero:polygon->ethereum: total=165, matched=0 (0.00%)
- layerzero:unichain->base: total=494, matched=0 (0.00%)
- layerzero:corn->ethereum: total=39, matched=0 (0.00%)
- across:zora->base: total=133, matched=0 (0.00%)
- across:soneium->base: total=328, matched=0 (0.00%)
- across:base->unichain: total=791, matched=0 (0.00%)
- layerzero:unichain->optimism: total=840, matched=0 (0.00%)
- layerzero:base->plume: total=687, matched=0 (0.00%)
- across:bsc->base: total=1112, matched=0 (0.00%)
- across:unichain->optimism: total=2862, matched=0 (0.00%)
- layerzero:optimism->hyperevm: total=240, matched=0 (0.00%)
- layerzero:etherlink->ethereum: total=6, matched=0 (0.00%)
- layerzero:cyber->base: total=331, matched=0 (0.00%)
- across:unichain->base: total=1034, matched=0 (0.00%)
- across:base->bsc: total=463, matched=0 (0.00%)
- across:optimism->mode: total=1128, matched=0 (0.00%)
- layerzero:base->kava: total=2, matched=0 (0.00%)
- layerzero:telos->optimism: total=26, matched=0 (0.00%)
- layerzero:gravity->optimism: total=101, matched=0 (0.00%)
- layerzero:lightlink->optimism: total=130, matched=0 (0.00%)
- layerzero:base->avalanche: total=158, matched=0 (0.00%)
- layerzero:story->optimism: total=47, matched=0 (0.00%)
- layerzero:optimism->gravity: total=225, matched=0 (0.00%)
- layerzero:gnosis->base: total=103, matched=0 (0.00%)
- layerzero:peaq->optimism: total=42, matched=0 (0.00%)
- layerzero:xdc->optimism: total=58, matched=0 (0.00%)
- layerzero:flare->optimism: total=140, matched=0 (0.00%)
- layerzero:base->mode: total=47, matched=0 (0.00%)
- layerzero:base->hyperevm: total=360, matched=0 (0.00%)
- layerzero:bsc->base: total=917, matched=0 (0.00%)
- layerzero:ape->optimism: total=20, matched=0 (0.00%)
- layerzero:coredao->optimism: total=49, matched=0 (0.00%)
- layerzero:movement->ethereum: total=53, matched=0 (0.00%)
- layerzero:metis->optimism: total=61, matched=0 (0.00%)
- layerzero:avalanche->base: total=287, matched=0 (0.00%)
- layerzero:rari->optimism: total=37, matched=0 (0.00%)
- across:base->lens: total=131, matched=0 (0.00%)
- layerzero:ethereum->story: total=66, matched=0 (0.00%)
- across:base->worldchain: total=102, matched=0 (0.00%)
- layerzero:ethereum->aptos: total=56, matched=0 (0.00%)
- layerzero:optimism->kaia: total=42, matched=0 (0.00%)
- layerzero:aptos->ethereum: total=80, matched=0 (0.00%)
- layerzero:hemi->optimism: total=175, matched=0 (0.00%)
- layerzero:fraxtal->optimism: total=13, matched=0 (0.00%)
- across:lisk->base: total=115, matched=0 (0.00%)
- layerzero:ethereum->evmonflow: total=70, matched=0 (0.00%)
- layerzero:rootstock->optimism: total=60, matched=0 (0.00%)
- layerzero:avalanche->optimism: total=152, matched=0 (0.00%)
- layerzero:ethereum->coredao: total=30, matched=0 (0.00%)
- across:lens->base: total=84, matched=0 (0.00%)
- layerzero:ethereum->beam: total=25, matched=0 (0.00%)
- across:ethereum->blast: total=40, matched=0 (0.00%)
- layerzero:optimism->unichain: total=690, matched=0 (0.00%)
- layerzero:mantapacific->base: total=79, matched=0 (0.00%)
- across:blast->optimism: total=267, matched=0 (0.00%)
- layerzero:ethereum->peaq: total=52, matched=0 (0.00%)
- layerzero:sei->optimism: total=272, matched=0 (0.00%)
- layerzero:base->soneium: total=258, matched=0 (0.00%)
- layerzero:polygon->optimism: total=173, matched=0 (0.00%)
- layerzero:base->abstract: total=451, matched=0 (0.00%)
- layerzero:ethereum->tac: total=169, matched=0 (0.00%)
- layerzero:ethereum->corn: total=20, matched=0 (0.00%)
- layerzero:kaia->ethereum: total=177, matched=0 (0.00%)
- layerzero:peaq->ethereum: total=181, matched=0 (0.00%)
- layerzero:worldchain->base: total=3, matched=0 (0.00%)
- layerzero:codex->ethereum: total=52, matched=0 (0.00%)
- layerzero:abstract->base: total=312, matched=0 (0.00%)
- layerzero:ethereum->degen: total=39, matched=0 (0.00%)
- layerzero:ethereum->rootstock: total=70, matched=0 (0.00%)
- layerzero:ethereum->glue: total=49, matched=0 (0.00%)
- layerzero:ethereum->nibiru: total=55, matched=0 (0.00%)
- layerzero:ethereum->xdc: total=46, matched=0 (0.00%)
- layerzero:ethereum->goat: total=42, matched=0 (0.00%)
- layerzero:ethereum->unknown: total=80, matched=0 (0.00%)
- layerzero:ethereum->codex: total=19, matched=0 (0.00%)
- layerzero:ethereum->xchain: total=18, matched=0 (0.00%)
- layerzero:ethereum->lightlink: total=38, matched=0 (0.00%)
- layerzero:ethereum->gnosis: total=83, matched=0 (0.00%)
- layerzero:base->superposition: total=29, matched=0 (0.00%)
- layerzero:xchain->ethereum: total=39, matched=0 (0.00%)
- layerzero:degen->ethereum: total=113, matched=0 (0.00%)
- layerzero:berachain->optimism: total=157, matched=0 (0.00%)
- layerzero:optimism->sei: total=179, matched=0 (0.00%)
- across:base->polygon: total=786, matched=0 (0.00%)
- across:optimism->soneium: total=258, matched=0 (0.00%)
- layerzero:unknown->ethereum: total=78, matched=0 (0.00%)
- layerzero:polygon->base: total=172, matched=0 (0.00%)
- layerzero:optimism->plume: total=413, matched=0 (0.00%)
- layerzero:sonic->base: total=331, matched=0 (0.00%)
- layerzero:abstract->optimism: total=397, matched=0 (0.00%)
- layerzero:swell->base: total=44, matched=0 (0.00%)
- layerzero:optimism->soneium: total=601, matched=0 (0.00%)
- across:mode->base: total=132, matched=0 (0.00%)
- across:optimism->lens: total=40, matched=0 (0.00%)
- layerzero:hyperevm->base: total=198, matched=0 (0.00%)
- across:soneium->optimism: total=613, matched=0 (0.00%)
- layerzero:mantapacific->ethereum: total=93, matched=0 (0.00%)
- layerzero:metis->ethereum: total=121, matched=0 (0.00%)
- layerzero:superposition->optimism: total=42, matched=0 (0.00%)
- layerzero:base->unknown: total=7, matched=0 (0.00%)
- layerzero:base->unichain: total=414, matched=0 (0.00%)
- layerzero:base->fraxtal: total=34, matched=0 (0.00%)
- layerzero:base->xdc: total=8, matched=0 (0.00%)
- layerzero:unknown->base: total=9, matched=0 (0.00%)
- layerzero:optimism->bsc: total=409, matched=0 (0.00%)
- across:optimism->bsc: total=64, matched=0 (0.00%)
- across:optimism->worldchain: total=582, matched=0 (0.00%)
- layerzero:superposition->base: total=29, matched=0 (0.00%)
- layerzero:fraxtal->base: total=20, matched=0 (0.00%)
- layerzero:cyber->ethereum: total=15, matched=0 (0.00%)
- layerzero:lyra->ethereum: total=24, matched=0 (0.00%)
- layerzero:ethereum->lyra: total=12, matched=0 (0.00%)
- layerzero:arbitrum->coredao: total=66, matched=0 (0.00%)
- layerzero:base->berachain: total=156, matched=0 (0.00%)
- layerzero:base->mantle: total=56, matched=0 (0.00%)
- layerzero:mode->base: total=46, matched=0 (0.00%)
- layerzero:base->orderly: total=893, matched=0 (0.00%)
- layerzero:orderly->base: total=72, matched=0 (0.00%)
- layerzero:base->lyra: total=14, matched=0 (0.00%)
- layerzero:tac->ethereum: total=106, matched=0 (0.00%)
- layerzero:base->bob: total=34, matched=0 (0.00%)
- across:optimism->polygon: total=625, matched=0 (0.00%)
- layerzero:optimism->abstract: total=418, matched=0 (0.00%)
- layerzero:optimism->mode: total=37, matched=0 (0.00%)
- layerzero:optimism->hemi: total=198, matched=0 (0.00%)
- layerzero:plume->optimism: total=402, matched=0 (0.00%)
- layerzero:optimism->lisk: total=150, matched=0 (0.00%)
- layerzero:optimism->lightlink: total=71, matched=0 (0.00%)
- layerzero:optimism->rari: total=13, matched=0 (0.00%)
- layerzero:base->celo: total=173, matched=0 (0.00%)
- layerzero:optimism->corn: total=4, matched=0 (0.00%)
- layerzero:optimism->xdc: total=71, matched=0 (0.00%)
- layerzero:bsc->optimism: total=288, matched=0 (0.00%)
- across:worldchain->optimism: total=555, matched=0 (0.00%)
- layerzero:optimism->orderly: total=132, matched=0 (0.00%)
- layerzero:optimism->sonic: total=53, matched=0 (0.00%)
- layerzero:etherlink->base: total=34, matched=0 (0.00%)
- layerzero:base->lisk: total=18, matched=0 (0.00%)
- layerzero:optimism->berachain: total=220, matched=0 (0.00%)
- layerzero:hyperevm->optimism: total=165, matched=0 (0.00%)
- layerzero:mantle->base: total=313, matched=0 (0.00%)
- layerzero:optimism->story: total=39, matched=0 (0.00%)
- across:zora->optimism: total=25, matched=0 (0.00%)
- across:lisk->optimism: total=654, matched=0 (0.00%)
- layerzero:optimism->iota: total=19, matched=0 (0.00%)
- layerzero:lisk->base: total=18, matched=0 (0.00%)
- layerzero:arbitrum->dexalot: total=420, matched=0 (0.00%)
- across:optimism->lisk: total=141, matched=0 (0.00%)
- layerzero:base->glue: total=51, matched=0 (0.00%)
- layerzero:dexalot->arbitrum: total=178, matched=0 (0.00%)
- layerzero:lisk->optimism: total=188, matched=0 (0.00%)
- layerzero:arbitrum->botanix: total=29, matched=0 (0.00%)
- layerzero:cronos->optimism: total=23, matched=0 (0.00%)
- layerzero:gnosis->optimism: total=86, matched=0 (0.00%)
- layerzero:berachain->base: total=193, matched=0 (0.00%)
- layerzero:hemi->base: total=48, matched=0 (0.00%)
- layerzero:fuse->optimism: total=62, matched=0 (0.00%)
- layerzero:optimism->botanix: total=9, matched=0 (0.00%)
- layerzero:botanix->optimism: total=22, matched=0 (0.00%)
- across:mode->optimism: total=300, matched=0 (0.00%)
- layerzero:glue->arbitrum: total=120, matched=0 (0.00%)
- layerzero:orderly->optimism: total=59, matched=0 (0.00%)
- layerzero:arbitrum->rootstock: total=223, matched=0 (0.00%)
