Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- layerzero:arbitrum->ethereum: total=1641, matched=1641 (100.00%)
- across:scroll->ink: total=3, matched=3 (100.00%)
- layerzero:scroll->zksync: total=1, matched=1 (100.00%)
- layerzero:scroll->ink: total=1, matched=1 (100.00%)
- layerzero:optimism->base: total=6059, matched=6058 (99.98%)
- across:ethereum->base: total=21630, matched=21624 (99.97%)
- across:base->optimism: total=3523, matched=3522 (99.97%)
- layerzero:base->linea: total=3139, matched=3138 (99.97%)
- across:linea->base: total=3077, matched=3076 (99.97%)
- across:optimism->base: total=6143, matched=6141 (99.97%)
- across:arbitrum->linea: total=2230, matched=2229 (99.96%)
- layerzero:arbitrum->base: total=9251, matched=9246 (99.95%)
- across:base->arbitrum: total=7942, matched=7937 (99.94%)
- across:base->ethereum: total=18722, matched=18709 (99.93%)
- layerzero:base->arbitrum: total=6512, matched=6507 (99.92%)
- across:ethereum->arbitrum: total=4819, matched=4815 (99.92%)
- layerzero:ethereum->arbitrum: total=2013, matched=2011 (99.90%)
- across:arbitrum->base: total=7845, matched=7837 (99.90%)
- layerzero:ethereum->base: total=2646, matched=2643 (99.89%)
- across:ink->base: total=733, matched=732 (99.86%)
- across:optimism->arbitrum: total=2576, matched=2572 (99.84%)
- across:ink->optimism: total=1270, matched=1268 (99.84%)
- across:optimism->ink: total=1007, matched=1005 (99.80%)
- layerzero:ethereum->linea: total=501, matched=500 (99.80%)
- layerzero:arbitrum->optimism: total=2517, matched=2511 (99.76%)
- across:arbitrum->ethereum: total=3810, matched=3800 (99.74%)
- layerzero:optimism->arbitrum: total=3216, matched=3201 (99.53%)
- layerzero:ink->optimism: total=393, matched=391 (99.49%)
- layerzero:ethereum->optimism: total=567, matched=564 (99.47%)
- layerzero:linea->arbitrum: total=1263, matched=1255 (99.37%)
- across:arbitrum->optimism: total=2216, matched=2200 (99.28%)
- across:base->zksync: total=192, matched=190 (98.96%)
- layerzero:scroll->arbitrum: total=346, matched=337 (97.40%)
- layerzero:gravity->optimism: total=131, matched=0 (0.00%)
- layerzero:plume->optimism: total=438, matched=0 (0.00%)
- layerzero:arbitrum->unichain: total=625, matched=0 (0.00%)
- layerzero:sei->optimism: total=260, matched=0 (0.00%)
- across:optimism->mode: total=1089, matched=0 (0.00%)
- layerzero:unichain->optimism: total=923, matched=0 (0.00%)
- layerzero:abstract->optimism: total=504, matched=0 (0.00%)
- layerzero:mantle->optimism: total=258, matched=0 (0.00%)
- layerzero:story->optimism: total=52, matched=0 (0.00%)
- layerzero:sonic->optimism: total=62, matched=0 (0.00%)
- layerzero:iota->optimism: total=77, matched=0 (0.00%)
- layerzero:flare->optimism: total=140, matched=0 (0.00%)
- layerzero:soneium->optimism: total=611, matched=0 (0.00%)
- layerzero:bsc->optimism: total=305, matched=0 (0.00%)
- layerzero:optimism->lisk: total=189, matched=0 (0.00%)
- across:polygon->arbitrum: total=1291, matched=0 (0.00%)
- across:worldchain->arbitrum: total=150, matched=0 (0.00%)
- across:base->worldchain: total=336, matched=0 (0.00%)
- across:optimism->polygon: total=648, matched=0 (0.00%)
- across:polygon->optimism: total=549, matched=0 (0.00%)
- layerzero:arbitrum->hyperevm: total=1236, matched=0 (0.00%)
- layerzero:bsc->arbitrum: total=1988, matched=0 (0.00%)
- layerzero:berachain->ethereum: total=1038, matched=0 (0.00%)
- layerzero:taiko->optimism: total=25, matched=0 (0.00%)
- across:optimism->lisk: total=131, matched=0 (0.00%)
- layerzero:hemi->optimism: total=218, matched=0 (0.00%)
- across:optimism->worldchain: total=553, matched=0 (0.00%)
- across:optimism->unichain: total=3024, matched=0 (0.00%)
- layerzero:optimism->soneium: total=644, matched=0 (0.00%)
- layerzero:optimism->bsc: total=476, matched=0 (0.00%)
- layerzero:arbitrum->orderly: total=1839, matched=0 (0.00%)
- layerzero:orderly->arbitrum: total=535, matched=0 (0.00%)
- layerzero:optimism->orderly: total=116, matched=0 (0.00%)
- layerzero:orderly->optimism: total=54, matched=0 (0.00%)
- across:optimism->bsc: total=73, matched=0 (0.00%)
- across:unichain->optimism: total=3291, matched=0 (0.00%)
- layerzero:optimism->abstract: total=433, matched=0 (0.00%)
- layerzero:arbitrum->glue: total=112, matched=0 (0.00%)
- layerzero:polygon->arbitrum: total=244, matched=0 (0.00%)
- layerzero:flare->arbitrum: total=253, matched=0 (0.00%)
- layerzero:optimism->gravity: total=294, matched=0 (0.00%)
- across:blast->arbitrum: total=461, matched=0 (0.00%)
- layerzero:superposition->optimism: total=40, matched=0 (0.00%)
- across:bsc->arbitrum: total=1119, matched=0 (0.00%)
- across:mode->optimism: total=315, matched=0 (0.00%)
- layerzero:optimism->hyperevm: total=313, matched=0 (0.00%)
- layerzero:optimism->unichain: total=819, matched=0 (0.00%)
- across:arbitrum->worldchain: total=121, matched=0 (0.00%)
- layerzero:unichain->base: total=1041, matched=0 (0.00%)
- layerzero:soneium->arbitrum: total=329, matched=0 (0.00%)
- layerzero:optimism->berachain: total=240, matched=0 (0.00%)
- layerzero:polygon->optimism: total=164, matched=0 (0.00%)
- layerzero:glue->arbitrum: total=143, matched=0 (0.00%)
- layerzero:hyperevm->optimism: total=173, matched=0 (0.00%)
- layerzero:blast->optimism: total=29, matched=0 (0.00%)
- layerzero:optimism->solana: total=62, matched=0 (0.00%)
- across:bsc->ethereum: total=5114, matched=0 (0.00%)
- layerzero:arbitrum->sei: total=532, matched=0 (0.00%)
- layerzero:arbitrum->abstract: total=535, matched=0 (0.00%)
- layerzero:optimism->kaia: total=43, matched=0 (0.00%)
- layerzero:berachain->arbitrum: total=937, matched=0 (0.00%)
- across:arbitrum->polygon: total=781, matched=0 (0.00%)
- across:soneium->optimism: total=450, matched=0 (0.00%)
- layerzero:sonic->arbitrum: total=1440, matched=0 (0.00%)
- layerzero:base->bsc: total=2406, matched=0 (0.00%)
- across:arbitrum->unichain: total=651, matched=0 (0.00%)
- layerzero:optimism->fraxtal: total=23, matched=0 (0.00%)
- layerzero:arbitrum->polygon: total=301, matched=0 (0.00%)
- layerzero:ton->base: total=2, matched=0 (0.00%)
- layerzero:sei->arbitrum: total=799, matched=0 (0.00%)
- layerzero:solana->base: total=429, matched=0 (0.00%)
- across:polygon->base: total=2548, matched=0 (0.00%)
- layerzero:base->berachain: total=302, matched=0 (0.00%)
- layerzero:optimism->iota: total=21, matched=0 (0.00%)
- layerzero:cyber->base: total=474, matched=0 (0.00%)
- layerzero:optimism->hemi: total=214, matched=0 (0.00%)
- layerzero:lightlink->optimism: total=138, matched=0 (0.00%)
- layerzero:gnosis->optimism: total=86, matched=0 (0.00%)
- across:bsc->base: total=2180, matched=0 (0.00%)
- layerzero:evmonflow->optimism: total=56, matched=0 (0.00%)
- layerzero:berachain->optimism: total=190, matched=0 (0.00%)
- layerzero:cronoszkevm->optimism: total=37, matched=0 (0.00%)
- layerzero:mantapacific->optimism: total=49, matched=0 (0.00%)
- layerzero:metis->optimism: total=62, matched=0 (0.00%)
- layerzero:coredao->arbitrum: total=79, matched=0 (0.00%)
- layerzero:optimism->avalanche: total=161, matched=0 (0.00%)
- across:unichain->arbitrum: total=1158, matched=0 (0.00%)
- across:bsc->optimism: total=585, matched=0 (0.00%)
- across:zora->arbitrum: total=91, matched=0 (0.00%)
- layerzero:optimism->plume: total=467, matched=0 (0.00%)
- layerzero:hyperevm->arbitrum: total=653, matched=0 (0.00%)
- layerzero:cronos->optimism: total=23, matched=0 (0.00%)
- layerzero:ape->optimism: total=23, matched=0 (0.00%)
- layerzero:avalanche->base: total=555, matched=0 (0.00%)
- layerzero:xdc->optimism: total=73, matched=0 (0.00%)
- layerzero:soneium->base: total=659, matched=0 (0.00%)
- across:zora->base: total=163, matched=0 (0.00%)
- layerzero:optimism->sei: total=175, matched=0 (0.00%)
- layerzero:arbitrum->bsc: total=1488, matched=0 (0.00%)
- layerzero:rootstock->optimism: total=64, matched=0 (0.00%)
- layerzero:abstract->arbitrum: total=480, matched=0 (0.00%)
- across:base->polygon: total=1771, matched=0 (0.00%)
- across:blast->optimism: total=198, matched=0 (0.00%)
- layerzero:arbitrum->avalanche: total=314, matched=0 (0.00%)
- across:optimism->soneium: total=258, matched=0 (0.00%)
- layerzero:ethereum->abstract: total=459, matched=0 (0.00%)
- across:mode->arbitrum: total=147, matched=0 (0.00%)
- layerzero:mantle->base: total=512, matched=0 (0.00%)
- across:unknown->arbitrum: total=15, matched=0 (0.00%)
- layerzero:base->soneium: total=400, matched=0 (0.00%)
- layerzero:telos->optimism: total=28, matched=0 (0.00%)
- layerzero:kaia->optimism: total=35, matched=0 (0.00%)
- layerzero:fuse->optimism: total=67, matched=0 (0.00%)
- layerzero:peaq->optimism: total=41, matched=0 (0.00%)
- layerzero:vana->optimism: total=27, matched=0 (0.00%)
- across:arbitrum->bsc: total=417, matched=0 (0.00%)
- across:mode->base: total=292, matched=0 (0.00%)
- layerzero:avalanche->optimism: total=187, matched=0 (0.00%)
- layerzero:aurora->optimism: total=20, matched=0 (0.00%)
- across:optimism->lens: total=36, matched=0 (0.00%)
- layerzero:coredao->optimism: total=57, matched=0 (0.00%)
- across:lisk->optimism: total=716, matched=0 (0.00%)
- layerzero:hyperevm->base: total=481, matched=0 (0.00%)
- layerzero:botanix->optimism: total=21, matched=0 (0.00%)
- layerzero:unknown->ethereum: total=74, matched=0 (0.00%)
- layerzero:gravity->arbitrum: total=347, matched=0 (0.00%)
- layerzero:mode->arbitrum: total=36, matched=0 (0.00%)
- layerzero:arbitrum->sonic: total=671, matched=0 (0.00%)
- layerzero:arbitrum->soneium: total=174, matched=0 (0.00%)
- layerzero:kava->optimism: total=33, matched=0 (0.00%)
- layerzero:arbitrum->zircuit: total=39, matched=0 (0.00%)
- across:zora->optimism: total=22, matched=0 (0.00%)
- layerzero:berachain->base: total=392, matched=0 (0.00%)
- layerzero:base->cyber: total=2357, matched=0 (0.00%)
- layerzero:mantle->arbitrum: total=471, matched=0 (0.00%)
- across:optimism->blast: total=9, matched=0 (0.00%)
- across:worldchain->optimism: total=536, matched=0 (0.00%)
- layerzero:cyber->optimism: total=126, matched=0 (0.00%)
- layerzero:base->gravity: total=3795, matched=0 (0.00%)
- layerzero:base->hyperevm: total=677, matched=0 (0.00%)
- layerzero:optimism->flare: total=71, matched=0 (0.00%)
- layerzero:optimism->lightlink: total=72, matched=0 (0.00%)
- layerzero:optimism->evmonflow: total=15, matched=0 (0.00%)
- layerzero:ethereum->bsc: total=2035, matched=0 (0.00%)
- layerzero:optimism->nibiru: total=21, matched=0 (0.00%)
- layerzero:optimism->xdc: total=102, matched=0 (0.00%)
- layerzero:glue->optimism: total=16, matched=0 (0.00%)
- layerzero:optimism->story: total=42, matched=0 (0.00%)
- layerzero:arbitrum->gravity: total=2030, matched=0 (0.00%)
- layerzero:arbitrum->hemi: total=100, matched=0 (0.00%)
- across:unknown->optimism: total=19, matched=0 (0.00%)
- layerzero:optimism->polygon: total=268, matched=0 (0.00%)
- layerzero:ethereum->sonic: total=226, matched=0 (0.00%)
- layerzero:optimism->glue: total=17, matched=0 (0.00%)
- layerzero:cyber->ethereum: total=103, matched=0 (0.00%)
- layerzero:optimism->metis: total=18, matched=0 (0.00%)
- layerzero:arbitrum->superposition: total=88, matched=0 (0.00%)
- layerzero:optimism->unknown: total=25, matched=0 (0.00%)
- layerzero:unknown->optimism: total=21, matched=0 (0.00%)
- layerzero:optimism->rootstock: total=16, matched=0 (0.00%)
- layerzero:optimism->cyber: total=7, matched=0 (0.00%)
- across:unichain->base: total=2190, matched=0 (0.00%)
- layerzero:bsc->base: total=2702, matched=0 (0.00%)
- across:lisk->arbitrum: total=78, matched=0 (0.00%)
- across:worldchain->base: total=655, matched=0 (0.00%)
- layerzero:arbitrum->plume: total=408, matched=0 (0.00%)
- layerzero:arbitrum->ape: total=249, matched=0 (0.00%)
- layerzero:optimism->mantle: total=51, matched=0 (0.00%)
- layerzero:lisk->optimism: total=216, matched=0 (0.00%)
- layerzero:optimism->gnosis: total=37, matched=0 (0.00%)
- layerzero:arbitrum->berachain: total=422, matched=0 (0.00%)
- layerzero:worldchain->optimism: total=27, matched=0 (0.00%)
- layerzero:avalanche->arbitrum: total=402, matched=0 (0.00%)
- layerzero:rari->optimism: total=40, matched=0 (0.00%)
- layerzero:optimism->sonic: total=48, matched=0 (0.00%)
- across:polygon->ethereum: total=3437, matched=0 (0.00%)
- layerzero:soneium->ethereum: total=204, matched=0 (0.00%)
- layerzero:ethereum->unichain: total=570, matched=0 (0.00%)
- layerzero:gravity->ethereum: total=170, matched=0 (0.00%)
- layerzero:sei->ethereum: total=472, matched=0 (0.00%)
- layerzero:plume->ethereum: total=699, matched=0 (0.00%)
- layerzero:telos->ethereum: total=168, matched=0 (0.00%)
- layerzero:kaia->ethereum: total=174, matched=0 (0.00%)
- layerzero:mantle->ethereum: total=991, matched=0 (0.00%)
- layerzero:unichain->ethereum: total=734, matched=0 (0.00%)
- layerzero:goat->ethereum: total=160, matched=0 (0.00%)
- layerzero:cronoszkevm->ethereum: total=123, matched=0 (0.00%)
- layerzero:abstract->ethereum: total=451, matched=0 (0.00%)
- layerzero:nibiru->ethereum: total=150, matched=0 (0.00%)
- across:ethereum->bsc: total=1389, matched=0 (0.00%)
- layerzero:metis->arbitrum: total=98, matched=0 (0.00%)
- layerzero:story->ethereum: total=222, matched=0 (0.00%)
- layerzero:lightlink->ethereum: total=204, matched=0 (0.00%)
- layerzero:evmonflow->ethereum: total=215, matched=0 (0.00%)
- layerzero:iota->ethereum: total=192, matched=0 (0.00%)
- layerzero:bsc->ethereum: total=2505, matched=0 (0.00%)
- layerzero:ethereum->avalanche: total=839, matched=0 (0.00%)
- across:blast->ethereum: total=624, matched=0 (0.00%)
- layerzero:fuse->ethereum: total=181, matched=0 (0.00%)
- layerzero:cronos->ethereum: total=121, matched=0 (0.00%)
- layerzero:ethereum->polygon: total=156, matched=0 (0.00%)
- layerzero:gnosis->ethereum: total=172, matched=0 (0.00%)
- layerzero:peaq->ethereum: total=188, matched=0 (0.00%)
- layerzero:flare->ethereum: total=264, matched=0 (0.00%)
- across:unichain->ethereum: total=1047, matched=0 (0.00%)
- across:ethereum->polygon: total=2398, matched=0 (0.00%)
- layerzero:glue->ethereum: total=172, matched=0 (0.00%)
- layerzero:xdc->ethereum: total=172, matched=0 (0.00%)
- layerzero:ape->ethereum: total=373, matched=0 (0.00%)
- layerzero:mantapacific->ethereum: total=116, matched=0 (0.00%)
- layerzero:ethereum->movement: total=127, matched=0 (0.00%)
- layerzero:metis->ethereum: total=129, matched=0 (0.00%)
- layerzero:degen->ethereum: total=108, matched=0 (0.00%)
- layerzero:ethereum->hyperevm: total=894, matched=0 (0.00%)
- layerzero:botanix->ethereum: total=104, matched=0 (0.00%)
- layerzero:superposition->arbitrum: total=62, matched=0 (0.00%)
- layerzero:vana->ethereum: total=152, matched=0 (0.00%)
- layerzero:hemi->ethereum: total=176, matched=0 (0.00%)
- layerzero:avalanche->ethereum: total=1036, matched=0 (0.00%)
- layerzero:sonic->ethereum: total=508, matched=0 (0.00%)
- layerzero:aptos->ethereum: total=67, matched=0 (0.00%)
- layerzero:rootstock->ethereum: total=150, matched=0 (0.00%)
- layerzero:ethereum->gravity: total=505, matched=0 (0.00%)
- layerzero:ethereum->aptos: total=62, matched=0 (0.00%)
- across:blast->linea: total=148, matched=0 (0.00%)
- across:ethereum->unichain: total=924, matched=0 (0.00%)
- layerzero:gnosis->arbitrum: total=177, matched=0 (0.00%)
- layerzero:ethereum->plume: total=455, matched=0 (0.00%)
- layerzero:iota->arbitrum: total=105, matched=0 (0.00%)
- layerzero:arbitrum->mantle: total=182, matched=0 (0.00%)
- layerzero:base->orderly: total=670, matched=0 (0.00%)
- across:ethereum->worldchain: total=126, matched=0 (0.00%)
- layerzero:arbitrum->fantom: total=9, matched=0 (0.00%)
- layerzero:fraxtal->arbitrum: total=115, matched=0 (0.00%)
- layerzero:ethereum->story: total=76, matched=0 (0.00%)
- layerzero:ethereum->mantle: total=182, matched=0 (0.00%)
- layerzero:ethereum->mantapacific: total=21, matched=0 (0.00%)
- layerzero:ethereum->flare: total=136, matched=0 (0.00%)
- across:ethereum->blast: total=33, matched=0 (0.00%)
- layerzero:ethereum->hemi: total=91, matched=0 (0.00%)
- layerzero:ethereum->sei: total=302, matched=0 (0.00%)
- layerzero:base->glue: total=137, matched=0 (0.00%)
- layerzero:ethereum->tac: total=163, matched=0 (0.00%)
- layerzero:etherlink->base: total=179, matched=0 (0.00%)
- layerzero:tac->ethereum: total=159, matched=0 (0.00%)
- layerzero:hyperevm->ethereum: total=319, matched=0 (0.00%)
- layerzero:ethereum->evmonflow: total=88, matched=0 (0.00%)
- layerzero:story->arbitrum: total=160, matched=0 (0.00%)
- layerzero:aurora->ethereum: total=54, matched=0 (0.00%)
- layerzero:movement->ethereum: total=88, matched=0 (0.00%)
- layerzero:solana->ethereum: total=595, matched=0 (0.00%)
- layerzero:coredao->ethereum: total=107, matched=0 (0.00%)
- layerzero:ton->ethereum: total=63, matched=0 (0.00%)
- layerzero:ethereum->orderly: total=382, matched=0 (0.00%)
- layerzero:taiko->ethereum: total=92, matched=0 (0.00%)
- layerzero:ethereum->kava: total=35, matched=0 (0.00%)
- layerzero:ethereum->taiko: total=36, matched=0 (0.00%)
- layerzero:ethereum->coredao: total=39, matched=0 (0.00%)
- layerzero:ethereum->telos: total=60, matched=0 (0.00%)
- layerzero:ethereum->lightlink: total=51, matched=0 (0.00%)
- layerzero:ethereum->xdc: total=57, matched=0 (0.00%)
- layerzero:ethereum->fraxtal: total=185, matched=0 (0.00%)
- layerzero:bouncebit->ethereum: total=9, matched=0 (0.00%)
- across:worldchain->ethereum: total=153, matched=0 (0.00%)
- layerzero:ethereum->bouncebit: total=9, matched=0 (0.00%)
- layerzero:superposition->ethereum: total=44, matched=0 (0.00%)
- layerzero:ethereum->berachain: total=581, matched=0 (0.00%)
- layerzero:arbitrum->kaia: total=46, matched=0 (0.00%)
- layerzero:ethereum->tron: total=286, matched=0 (0.00%)
- layerzero:arbitrum->flare: total=122, matched=0 (0.00%)
- layerzero:polygon->ethereum: total=172, matched=0 (0.00%)
- layerzero:arbitrum->celo: total=60, matched=0 (0.00%)
- layerzero:fraxtal->ethereum: total=168, matched=0 (0.00%)
- layerzero:ethereum->glue: total=70, matched=0 (0.00%)
- layerzero:sonic->base: total=710, matched=0 (0.00%)
- layerzero:ethereum->peaq: total=60, matched=0 (0.00%)
- layerzero:ethereum->rootstock: total=68, matched=0 (0.00%)
- layerzero:ethereum->iota: total=43, matched=0 (0.00%)
- across:zora->ethereum: total=70, matched=0 (0.00%)
- layerzero:ethereum->metis: total=27, matched=0 (0.00%)
- layerzero:ethereum->ape: total=314, matched=0 (0.00%)
- layerzero:ethereum->fuse: total=75, matched=0 (0.00%)
- layerzero:ethereum->kaia: total=69, matched=0 (0.00%)
- layerzero:arbitrum->story: total=76, matched=0 (0.00%)
- layerzero:lyra->ethereum: total=26, matched=0 (0.00%)
- across:ethereum->lens: total=35, matched=0 (0.00%)
- across:base->bsc: total=944, matched=0 (0.00%)
- across:mode->ethereum: total=89, matched=0 (0.00%)
- layerzero:ethereum->soneium: total=118, matched=0 (0.00%)
- layerzero:plume->arbitrum: total=518, matched=0 (0.00%)
- across:lisk->base: total=231, matched=0 (0.00%)
- across:base->unichain: total=1631, matched=0 (0.00%)
- across:soneium->base: total=740, matched=0 (0.00%)
- across:ethereum->soneium: total=63, matched=0 (0.00%)
- across:lisk->ethereum: total=78, matched=0 (0.00%)
- layerzero:base->plume: total=1153, matched=0 (0.00%)
- layerzero:arbitrum->dexalot: total=441, matched=0 (0.00%)
- across:base->soneium: total=304, matched=0 (0.00%)
- layerzero:beam->ethereum: total=53, matched=0 (0.00%)
- layerzero:ape->arbitrum: total=268, matched=0 (0.00%)
- layerzero:mantapacific->arbitrum: total=75, matched=0 (0.00%)
- layerzero:base->bob: total=126, matched=0 (0.00%)
- layerzero:cronos->base: total=47, matched=0 (0.00%)
- layerzero:ethereum->solana: total=510, matched=0 (0.00%)
- layerzero:base->unichain: total=976, matched=0 (0.00%)
- across:arbitrum->soneium: total=74, matched=0 (0.00%)
- layerzero:ethereum->morph: total=19, matched=0 (0.00%)
- layerzero:gnosis->base: total=202, matched=0 (0.00%)
- layerzero:ethereum->gnosis: total=68, matched=0 (0.00%)
- layerzero:ink->story: total=5, matched=0 (0.00%)
- layerzero:unichain->ink: total=212, matched=0 (0.00%)
- layerzero:ethereum->aurora: total=30, matched=0 (0.00%)
- layerzero:ink->unichain: total=241, matched=0 (0.00%)
- layerzero:ink->hyperevm: total=167, matched=0 (0.00%)
- across:unichain->ink: total=6944, matched=0 (0.00%)
- layerzero:soneium->ink: total=83, matched=0 (0.00%)
- layerzero:ink->glue: total=15, matched=0 (0.00%)
- across:ink->unichain: total=6706, matched=0 (0.00%)
- layerzero:ethereum->superposition: total=25, matched=0 (0.00%)
- layerzero:ethereum->cronos: total=34, matched=0 (0.00%)
- across:ink->soneium: total=200, matched=0 (0.00%)
- layerzero:hyperevm->ink: total=85, matched=0 (0.00%)
- layerzero:ethereum->nibiru: total=54, matched=0 (0.00%)
- layerzero:ethereum->rari: total=43, matched=0 (0.00%)
- layerzero:taiko->ink: total=3, matched=0 (0.00%)
- layerzero:bsc->ink: total=13, matched=0 (0.00%)
- across:ink->mode: total=29, matched=0 (0.00%)
- across:ink->lens: total=11, matched=0 (0.00%)
- across:lens->ink: total=18, matched=0 (0.00%)
- layerzero:ink->berachain: total=59, matched=0 (0.00%)
- layerzero:rari->ink: total=10, matched=0 (0.00%)
- layerzero:ethereum->botanix: total=28, matched=0 (0.00%)
- layerzero:ink->polygon: total=8, matched=0 (0.00%)
- layerzero:ethereum->vana: total=45, matched=0 (0.00%)
- layerzero:polygon->ink: total=7, matched=0 (0.00%)
- across:worldchain->ink: total=33, matched=0 (0.00%)
- layerzero:ethereum->unknown: total=96, matched=0 (0.00%)
- layerzero:plume->ink: total=20, matched=0 (0.00%)
- across:ink->blast: total=8, matched=0 (0.00%)
- across:ink->worldchain: total=21, matched=0 (0.00%)
- layerzero:kava->arbitrum: total=49, matched=0 (0.00%)
- layerzero:plume->base: total=1216, matched=0 (0.00%)
- layerzero:ink->fuse: total=3, matched=0 (0.00%)
- layerzero:ink->lightlink: total=5, matched=0 (0.00%)
- layerzero:ethereum->goat: total=42, matched=0 (0.00%)
- layerzero:flare->ink: total=13, matched=0 (0.00%)
- layerzero:abstract->ink: total=6, matched=0 (0.00%)
- layerzero:ink->sonic: total=9, matched=0 (0.00%)
- across:soneium->ink: total=119, matched=0 (0.00%)
- layerzero:ethereum->codex: total=22, matched=0 (0.00%)
- layerzero:ethereum->degen: total=46, matched=0 (0.00%)
- layerzero:base->avalanche: total=456, matched=0 (0.00%)
- layerzero:ethereum->xchain: total=20, matched=0 (0.00%)
- across:bsc->ink: total=15, matched=0 (0.00%)
- across:blast->ink: total=10, matched=0 (0.00%)
- layerzero:ink->soneium: total=33, matched=0 (0.00%)
- across:lens->optimism: total=45, matched=0 (0.00%)
- layerzero:vana->ink: total=5, matched=0 (0.00%)
- layerzero:polygon->base: total=339, matched=0 (0.00%)
- across:base->blast: total=61, matched=0 (0.00%)
- across:ink->lisk: total=56, matched=0 (0.00%)
- layerzero:corn->ink: total=3, matched=0 (0.00%)
- across:lisk->ink: total=82, matched=0 (0.00%)
- across:mode->ink: total=16, matched=0 (0.00%)
